member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R1_PCA85_WARD__M0208,R1_PCA85_WARD,WARD,PCA85,False,4,False,5,5,True,0.8803781599506839,0.8803781599506839,0.0,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R1_PCA85_WARD__M0209,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8783585767206601,0.8783585767206602,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0210,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8770674117615171,0.8770674117615174,2.220446049250313e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0211,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8770064685221337,0.8770064685221338,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0212,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8515773832015424,0.8515773832015424,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0213,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8736968269753013,0.8736968269753014,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0214,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8861522620749233,0.8861522620749229,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0215,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8676578010697825,0.8676578010697825,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0216,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8901764976793038,0.8901764976793038,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0217,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8886658908736877,0.8886658908736877,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0218,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8591924139096375,0.8591924139096374,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0219,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.859211577363261,0.8592115773632615,4.440892098500626e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0220,R1_PCA85_WARD,WARD,PCA85,False,6,False,4,4,True,0.8520570199107667,0.8520570199107667,0.0,True,0.9076923076923076,0.9076923076923077,1.1102230246251565e-16,True
R1_PCA85_WARD__M0221,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8733403456033612,0.8733403456033613,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0222,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.8585787597426263,0.8585787597426262,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0223,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8532708990440249,0.8532708990440248,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0224,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8651736855397846,0.8651736855397845,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0225,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8640892842831293,0.8640892842831295,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0226,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8804601368889892,0.8804601368889895,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0227,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8577206170566785,0.8577206170566786,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0228,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8733117809768529,0.8733117809768529,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0229,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.857863420802448,0.8578634208024479,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0230,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.851051066606903,0.8510510666069031,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0231,R1_PCA85_WARD,WARD,PCA85,False,5,False,5,5,True,0.8802659443825045,0.8802659443825045,0.0,True,0.9230769230769232,0.9230769230769231,1.1102230246251565e-16,True
R1_PCA85_WARD__M0232,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8500333038015343,0.8500333038015346,3.3306690738754696e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0233,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8740304421358234,0.8740304421358234,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0234,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8720749534994363,0.8720749534994363,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0235,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8566558567777484,0.8566558567777481,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0236,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8749207822987098,0.8749207822987097,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0237,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8762776933097257,0.8762776933097257,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0238,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8577725522152311,0.857772552215231,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0239,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.865967128333165,0.8659671283331649,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0240,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8501787609010605,0.8501787609010603,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0241,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8872090854327064,0.8872090854327064,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0242,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8558678958745483,0.8558678958745486,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0243,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8718423264821461,0.8718423264821462,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0244,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8917067481724018,0.8917067481724018,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0245,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8543566778157866,0.8543566778157865,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0246,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8517191922048644,0.8517191922048644,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0247,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8826136324791044,0.8826136324791045,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0248,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8695237434340279,0.8695237434340279,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0249,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8610566141258104,0.86105661412581,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0250,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8833295747508213,0.8833295747508212,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_KMEANS__M0001,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0002,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0003,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0004,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0005,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0006,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0007,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0008,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0009,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0010,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0011,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0012,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0013,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0014,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0015,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0016,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0017,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0018,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0019,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0020,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0021,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0022,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0023,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0024,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0025,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0026,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0027,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0028,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0029,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0030,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0031,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0032,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0033,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0034,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0035,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0036,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0037,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0038,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0039,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0040,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0041,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0042,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0043,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0044,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0045,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0046,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0047,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0048,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0049,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0050,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0051,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0052,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0053,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0054,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0055,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0056,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0057,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0058,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0059,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0060,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0061,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0062,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0063,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0064,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0065,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0066,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0067,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0068,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0069,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0070,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0071,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0072,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0073,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0074,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0075,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0076,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0077,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0078,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0079,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0080,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0081,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0082,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0083,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0084,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0085,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0086,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0087,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0088,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0089,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0090,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0091,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0092,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0093,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0094,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0095,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0096,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0097,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0098,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0099,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0100,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0101,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0102,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0103,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0104,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0105,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0106,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0107,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0108,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0109,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0110,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0111,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0112,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0113,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0114,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0115,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0116,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0117,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0118,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0119,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0120,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_KMEANS__M0121,R0_KMEANS,KMEANS,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
