member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R0_WARD__M0011,R0_WARD,ward,RAW_STANDARDIZED,11,11,1000053,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_003"", ""INST_006"", ""INST_017"", ""INST_023"", ""INST_025"", ""INST_031"", ""INST_034"", ""INST_036"", ""INST_038"", ""INST_041"", ""INST_044"", ""INST_055"", ""INST_059"", ""INST_065"", ""INST_068"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_WARD__M0012,R0_WARD,ward,RAW_STANDARDIZED,12,12,1000054,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_080""]","[""INST_019"", ""INST_023"", ""INST_026"", ""INST_030"", ""INST_031"", ""INST_035"", ""INST_040"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_057"", ""INST_068"", ""INST_071"", ""INST_078"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R0_WARD__M0013,R0_WARD,ward,RAW_STANDARDIZED,13,13,1000055,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_003"", ""INST_007"", ""INST_019"", ""INST_022"", ""INST_024"", ""INST_026"", ""INST_032"", ""INST_034"", ""INST_044"", ""INST_048"", ""INST_051"", ""INST_052"", ""INST_055"", ""INST_061"", ""INST_069"", ""INST_070""]",,,"{""0"": 1, ""1"": 2}","[[55, 0], [0, 10]]"
R0_WARD__M0014,R0_WARD,ward,RAW_STANDARDIZED,14,14,1000056,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_081""]","[""INST_005"", ""INST_020"", ""INST_021"", ""INST_028"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_038"", ""INST_046"", ""INST_052"", ""INST_054"", ""INST_071"", ""INST_072"", ""INST_078"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0015,R0_WARD,ward,RAW_STANDARDIZED,15,15,1000057,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_003"", ""INST_007"", ""INST_008"", ""INST_020"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_035"", ""INST_038"", ""INST_039"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_068"", ""INST_071"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0016,R0_WARD,ward,RAW_STANDARDIZED,16,16,1000058,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_015"", ""INST_017"", ""INST_027"", ""INST_032"", ""INST_034"", ""INST_037"", ""INST_038"", ""INST_061"", ""INST_064"", ""INST_068"", ""INST_071"", ""INST_081""]",,,"{""0"": 2, ""1"": 1}","[[7, 9], [49, 0]]"
R0_WARD__M0017,R0_WARD,ward,RAW_STANDARDIZED,17,17,1000059,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_081""]","[""INST_002"", ""INST_003"", ""INST_016"", ""INST_036"", ""INST_041"", ""INST_042"", ""INST_047"", ""INST_055"", ""INST_058"", ""INST_060"", ""INST_065"", ""INST_067"", ""INST_071"", ""INST_072"", ""INST_079"", ""INST_080""]",,,"{""0"": 2, ""1"": 1}","[[20, 9], [36, 0]]"
R0_WARD__M0018,R0_WARD,ward,RAW_STANDARDIZED,18,18,1000060,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_055"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_006"", ""INST_011"", ""INST_015"", ""INST_018"", ""INST_020"", ""INST_022"", ""INST_035"", ""INST_036"", ""INST_054"", ""INST_056"", ""INST_058"", ""INST_064"", ""INST_067"", ""INST_068"", ""INST_072""]",,,"{""0"": 2, ""1"": 1}","[[12, 9], [44, 0]]"
R0_WARD__M0019,R0_WARD,ward,RAW_STANDARDIZED,19,19,1000061,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_001"", ""INST_005"", ""INST_013"", ""INST_017"", ""INST_018"", ""INST_027"", ""INST_034"", ""INST_037"", ""INST_038"", ""INST_042"", ""INST_043"", ""INST_054"", ""INST_059"", ""INST_076"", ""INST_077"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[57, 0], [0, 8]]"
R0_WARD__M0020,R0_WARD,ward,RAW_STANDARDIZED,20,20,1000062,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_007"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_034"", ""INST_035"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_012"", ""INST_016"", ""INST_020"", ""INST_032"", ""INST_033"", ""INST_036"", ""INST_037"", ""INST_040"", ""INST_053"", ""INST_062"", ""INST_063""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0021,R0_WARD,ward,RAW_STANDARDIZED,21,21,1000063,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_081""]","[""INST_002"", ""INST_012"", ""INST_015"", ""INST_016"", ""INST_021"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_048"", ""INST_055"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_077"", ""INST_079"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[52, 0], [0, 13]]"
R0_WARD__M0022,R0_WARD,ward,RAW_STANDARDIZED,22,22,1000064,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_010"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_015"", ""INST_021"", ""INST_026"", ""INST_034"", ""INST_051"", ""INST_053"", ""INST_055"", ""INST_060"", ""INST_077""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0023,R0_WARD,ward,RAW_STANDARDIZED,23,23,1000065,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_018"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_014"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_024"", ""INST_035"", ""INST_041"", ""INST_045"", ""INST_046"", ""INST_050"", ""INST_058"", ""INST_060"", ""INST_062"", ""INST_066"", ""INST_073""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R0_WARD__M0024,R0_WARD,ward,RAW_STANDARDIZED,24,24,1000066,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_022"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_011"", ""INST_014"", ""INST_019"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_033"", ""INST_042"", ""INST_047"", ""INST_048"", ""INST_051"", ""INST_062"", ""INST_063"", ""INST_066"", ""INST_071"", ""INST_079""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0025,R0_WARD,ward,RAW_STANDARDIZED,25,25,1000067,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_075"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_007"", ""INST_009"", ""INST_017"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_048"", ""INST_059"", ""INST_061"", ""INST_067"", ""INST_074"", ""INST_076"", ""INST_078""]",,,"{""0"": 1, ""1"": 2}","[[55, 0], [0, 10]]"
